otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Bacteroidales (OTU 538)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 540)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 541)	6.011278195488849	0.30512304759418213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 542)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 543)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 544)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 545)	6.1222527472527135	0.29450433686957617	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 546)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 547)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 548)	6.139720077219997	0.2928600248862073	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 553)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 555)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 561)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 564)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 569)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 571)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 573)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 578)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 583)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 585)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 587)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Turicibacter (OTU 588)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 589)	6.011278195488849	0.30512304759418213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 601)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 604)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 605)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 609)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 611)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 612)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 613)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Akkermansia (OTU 614)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 615)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 617)	5.644736842105311	0.3423358022577895	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 619)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 622)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroides (OTU 624)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 625)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 628)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroides (OTU 637)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 648)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Butyricimonas (OTU 650)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Anaeroplasma (OTU 655)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Acetitomaculum (OTU 661)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 665)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Acetatifactor (OTU 666)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Streptococcus (OTU 668)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 669)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroidetes (OTU 671)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroides (OTU 672)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 675)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Coriobacteriaceae (OTU 680)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 682)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 686)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Coriobacteriaceae (OTU 688)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 697)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 699)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 700)	6.011278195488849	0.30512304759418213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 701)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 703)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 707)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 709)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 719)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 721)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 735)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 743)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 744)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 747)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 749)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 750)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 752)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 762)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Olsenella (OTU 764)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 769)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Roseburia (OTU 772)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 778)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Parabacteroides (OTU 780)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 781)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridium_sensu (OTU 797)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 825)	6.011278195488849	0.30512304759418213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Butyricimonas (OTU 826)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 828)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 830)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Butyricimonas (OTU 833)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 838)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 841)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Parabacteroides (OTU 852)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 854)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 855)	6.011278195488849	0.30512304759418213	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 858)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 865)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 870)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 882)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 885)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 889)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 892)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 911)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 913)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 915)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 916)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lactobacillus (OTU 929)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 932)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 934)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 939)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 945)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 950)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 957)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 959)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 964)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 966)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 977)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 980)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 992)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Gordonibacter (OTU 1012)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Coriobacteriaceae (OTU 1015)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 1024)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1026)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 1031)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1032)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1054)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 1068)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 1070)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Butyricimonas (OTU 1078)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 1095)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroidetes (OTU 1110)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1115)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridia (OTU 1118)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1126)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1138)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1156)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1159)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1166)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1168)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1186)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1187)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Akkermansia (OTU 1191)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1199)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 1201)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1264)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 1265)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1274)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Oscillibacter (OTU 1301)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroides (OTU 1307)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteroides (OTU 1311)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Porphyromonadaceae (OTU 1363)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1400)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1426)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 1428)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1439)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Bacteria (OTU 1485)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1497)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1504)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 1514)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1522)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1566)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1625)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1639)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Firmicutes (OTU 1646)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1664)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 1672)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1675)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Ruminococcaceae (OTU 1681)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 1682)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Lachnospiraceae (OTU 1703)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
Clostridiales (OTU 1704)	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5043941478094699
