key	value	rank	sign
Otu007	0.6020800825398709	28	positive
Otu025	0.5478268511389613	29	positive
Otu006	0.5043475121113858	30	positive
Otu016	0.49406768487188446	31	positive
Otu005	0.42453243003493724	32	positive
Otu012	0.4185044446790744	33	positive
Otu004	0.40336591611466655	34	positive
Otu013	0.10164377789877006	35	positive
Otu024	0.026771788662454984	36	positive
Otu008	0.012372822752681192	37	positive
Otu018	-0.0029607441634017066	38	negative
Otu028	0	39	zero
Otu032	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.8139160714960108	1	positive
Otu023	2.2880314505925465	2	positive
Otu038	2.260670158062588	3	positive
Otu011	-2.082599850368385	4	negative
Otu055	-2.0177514298612924	5	negative
Otu002	-1.5009361364239775	6	negative
Otu003	1.4975917510985473	7	positive
Otu022	-1.2956843769544661	8	negative
Otu061	-1.2956843769544661	9	negative
Otu031	-1.2450789380847598	10	negative
Otu029	-1.1427682962134345	11	negative
Otu040	1.1359122555122052	12	positive
Otu045	1.1359122555122052	13	positive
Otu017	0.8661904882169865	14	positive
Otu044	-0.7244698741233387	15	negative
Otu080	-0.7244698741233387	16	negative
Otu025	0.6614693356397195	17	positive
Otu033	-0.6513027015018239	18	negative
Otu037	-0.65040369594449	19	negative
Otu005	0.5881730638224762	20	positive
Otu026	0.581353562130853	21	positive
Otu006	0.52087410726196	22	positive
Otu082	-0.4794253694611248	23	negative
Otu032	-0.45588136489072134	24	negative
Otu027	-0.36359976006620154	25	negative
Otu001	-0.329082190369875	26	negative
Otu030	0.2839780638780513	27	positive
Otu010	-0.24643747261310078	28	negative
Otu013	-0.23654231813362636	29	negative
Otu018	0.21433809772611842	30	positive
Otu007	0.19679093284649574	31	positive
Otu034	0.1203988796254012	32	positive
Otu009	0.11956971110654792	33	positive
Otu048	0.11309602455947479	34	positive
Otu019	-0.10957943581085564	35	negative
Otu024	-0.07982242901178953	36	negative
Otu016	0.05076767310747725	37	positive
Otu014	-0.034074801424572795	38	negative
Otu012	-0.015525409980411568	39	negative
Otu020	0.014137003069934349	40	positive
Otu008	0.00632354983092912	41	positive
Otu004	-0.0023770327640884117	42	negative
Otu021	0	43	zero
Otu028	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.16192290975329263	1	negative
Otu056	-0.1061778731606844	2	negative
Otu002	-0.09553851881973918	3	negative
Otu004	-0.09314611019810494	4	negative
Otu015	0.08551082153039852	5	positive
Otu031	-0.07084706429701153	6	negative
Otu007	0.05840575356973877	7	positive
Otu023	0.05641886875419958	8	positive
Otu009	0.054455972664585746	9	positive
Otu005	0.052022162218267845	10	positive
Otu003	0.04535501546941418	11	positive
Otu037	-0.04360678021912777	12	negative
Otu055	-0.043420203717196335	13	negative
Otu034	-0.04118036550338913	14	negative
Otu020	-0.04117898671082302	15	negative
Otu021	-0.04117898671082302	16	negative
Otu029	-0.039398851339239614	17	negative
Otu038	0.03843200027753016	18	positive
Otu013	-0.033798376996569346	19	negative
Otu030	-0.03334797443652123	20	negative
Otu010	0.03140251389488119	21	positive
Otu033	-0.03048189851468009	22	negative
Otu012	-0.029924360758022572	23	negative
Otu001	0.023444846540613403	24	positive
Otu026	0.014179766588532256	25	positive
Otu006	-0.012800926676684695	26	negative
Otu027	-0.007060455250853117	27	negative
Otu025	0.00646935212993516	28	positive
Otu014	-0.006069686255510005	29	negative
Otu016	-0.003816560416282474	30	negative
Otu019	-0.002113714827574322	31	negative
Otu024	-0.0016534330792923918	32	negative
Otu018	4.01955401165876e-4	33	positive
Otu008	-2.4934336026968866e-4	34	negative
Otu017	7.71539523494074e-5	35	positive
Otu022	0	36	zero
Otu028	0	37	zero
Otu032	0	38	zero
Otu035	0	39	zero
Otu036	0	40	zero
Otu039	0	41	zero
Otu040	0	42	zero
Otu041	0	43	zero
Otu042	0	44	zero
Otu043	0	45	zero
Otu044	0	46	zero
Otu045	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu048	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.4621407576409884	1	positive
Otu015	2.337684106694142	2	positive
Otu009	2.1358582257702596	3	positive
Otu011	-1.9431876642808577	4	negative
Otu017	1.6752085422679384	5	positive
Otu019	-1.5811201573961553	6	negative
Otu034	-1.3481982513101738	7	negative
Otu031	-1.3449095981302246	8	negative
Otu001	-1.2972098804686283	9	negative
Otu027	1.180635684445544	10	positive
Otu030	-1.1637358817632588	11	negative
Otu003	1.1588712985760419	12	positive
Otu044	-1.1447767618464912	13	negative
Otu080	-1.1447767618464912	14	negative
Otu021	-1.1322991225976167	15	negative
Otu022	-1.1204460119150204	16	negative
Otu061	-1.1204460119150204	17	negative
Otu038	1.0406059548652633	18	positive
Otu005	1.0065034923809466	19	positive
Otu023	0.9026158389431126	20	positive
Otu002	-0.8772342708841389	21	negative
Otu033	0.7845750861171255	22	positive
Otu026	0.7579291219142558	23	positive
Otu013	0.6348042253788194	24	positive
Otu032	-0.6254337714127512	25	negative
Otu029	0.5841981785319512	26	positive
Otu025	0.5477864006204373	27	positive
Otu016	0.5440587656991958	28	positive
Otu082	-0.4607785688441047	29	negative
Otu012	-0.3347970659017063	30	negative
Otu020	-0.3189838032538088	31	negative
Otu010	0.1657380260017574	32	positive
Otu006	0.07480389548159852	33	positive
Otu014	-0.06073680303569046	34	negative
Otu004	-0.03349914422547794	35	negative
Otu018	0.02666959105468141	36	positive
Otu008	0.014051806347875643	37	positive
Otu024	0	38	zero
Otu028	0	39	zero
Otu035	0	40	zero
Otu036	0	41	zero
Otu037	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.9519105153058769	1	negative
Otu015	0.7091029723413058	2	positive
Otu007	0.6160706876805164	3	positive
Otu003	0.569043626744273	4	positive
Otu023	0.5535243473155033	5	positive
Otu026	0.47285395175574857	6	positive
Otu004	-0.46052130600907637	7	negative
Otu027	0.45528258955570966	8	positive
Otu031	-0.44170758872411353	9	negative
Otu006	0.37151210575125587	10	positive
Otu033	0.3426372664479428	11	positive
Otu022	-0.33309697774081437	12	negative
Otu061	-0.33309697774081437	13	negative
Otu030	-0.2899860087102892	14	negative
Otu013	-0.28181418756008686	15	negative
Otu016	0.24546044095992156	16	positive
Otu010	0.24508671504762455	17	positive
Otu024	0.24393573165517649	18	positive
Otu008	0.242354456044542	19	positive
Otu037	-0.24140358356696628	20	negative
Otu025	0.24093819232771455	21	positive
Otu062	-0.23956990284221652	22	negative
Otu018	0.23507376307798308	23	positive
Otu002	-0.22320098275540634	24	negative
Otu001	-0.20694127659575756	25	negative
Otu021	-0.20030400515714725	26	negative
Otu048	0.1987953405825414	27	positive
Otu055	-0.18684290745308663	28	negative
Otu020	-0.17545458758432958	29	negative
Otu029	-0.17058890962679274	30	negative
Otu005	0.144583082361975	31	positive
Otu014	0.1313205085622893	32	positive
Otu017	-0.12465992262112	33	negative
Otu019	0.11515033367380927	34	positive
Otu012	-0.11442962886209193	35	negative
Otu038	0.08979005444925707	36	positive
Otu034	0.06898840301852337	37	positive
Otu032	-0.05087482507388598	38	negative
Otu009	0.012471409953082596	39	positive
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu009	2.5031514566547752	1	positive
Otu002	-2.445899620360052	2	negative
Otu015	2.1310344683951197	3	positive
Otu007	2.0477808907549493	4	positive
Otu003	1.5886099261415412	5	positive
Otu019	-1.4990003232900968	6	negative
Otu044	-1.3407732139765394	7	negative
Otu080	-1.3407732139765394	8	negative
Otu013	-1.2864346582746375	9	negative
Otu040	1.286055808935559	10	positive
Otu045	1.286055808935559	11	positive
Otu021	-1.2804152014925223	12	negative
Otu082	-1.223945869695424	13	negative
Otu022	-1.0754171260212637	14	negative
Otu061	-1.0754171260212637	15	negative
Otu027	1.0736649331865369	16	positive
Otu011	-1.0071800274865388	17	negative
Otu038	0.9081109446039548	18	positive
Otu030	-0.8197111363296845	19	negative
Otu029	-0.8090645782344835	20	negative
Otu004	0.69417547438584	21	positive
Otu014	-0.6595672913036977	22	negative
Otu005	0.6200365390124088	23	positive
Otu016	-0.6177861540817529	24	negative
Otu055	-0.6138563044379672	25	negative
Otu010	0.6063943480826974	26	positive
Otu031	-0.5391000015117668	27	negative
Otu020	-0.5018408115844449	28	negative
Otu017	-0.4577882200415137	29	negative
Otu006	0.4547454825377098	30	positive
Otu033	0.42097394836254837	31	positive
Otu026	0.312156828197264	32	positive
Otu048	0.2980735194185755	33	positive
Otu032	-0.276361162551086	34	negative
Otu023	0.26041372673067814	35	positive
Otu018	0.2220158939775509	36	positive
Otu012	0.14906618921582548	37	positive
Otu001	-0.06468412847305298	38	negative
Otu024	-0.057580766603622685	39	negative
Otu034	-0.054717405040980445	40	negative
Otu025	-0.007932521009539334	41	negative
Otu008	-0.005556102273559577	42	negative
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu037	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.1016785407463754	1	positive
Otu009	2.0177574143157977	2	positive
Otu011	-1.8367174325611029	3	negative
Otu015	1.737159135696345	4	positive
Otu014	-1.5908907528602245	5	negative
Otu031	-1.5632612350607336	6	negative
Otu037	-1.4537893975603662	7	negative
Otu019	-1.4324951229011744	8	negative
Otu027	1.3468278993269962	9	positive
Otu038	1.334049160145122	10	positive
Otu030	-1.2881509824442656	11	negative
Otu021	-1.2209924644929335	12	negative
Otu034	-1.2025417091565502	13	negative
Otu003	1.202093457542511	14	positive
Otu044	-1.1596393501800446	15	negative
Otu080	-1.1596393501800446	16	negative
Otu022	-1.131462103913458	17	negative
Otu061	-1.131462103913458	18	negative
Otu018	1.06642378235434	19	positive
Otu024	1.0447262974576226	20	positive
Otu008	1.036810113318001	21	positive
Otu016	1.002803520182525	22	positive
Otu010	0.8006394627973581	23	positive
Otu013	-0.7139545928339208	24	negative
Otu004	-0.4544543321939685	25	negative
Otu012	-0.41946783209068433	26	negative
Otu002	-0.4031280378426527	27	negative
Otu026	0.3595709860592753	28	positive
Otu048	0.3588518085044558	29	positive
Otu029	0.35024073679411105	30	positive
Otu006	0.3224374057813845	31	positive
Otu032	-0.24023257408689747	32	negative
Otu020	-0.2394901273341275	33	negative
Otu023	0.207437179673637	34	positive
Otu005	-0.19734043472606974	35	negative
Otu017	0.18839376799697227	36	positive
Otu082	-0.17011110725372128	37	negative
Otu001	-0.03136757354312699	38	negative
Otu025	0.02583880641326759	39	positive
Otu028	0	40	zero
Otu033	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.914036378432102	1	positive
Otu006	2.0040466183537258	2	positive
Otu029	-1.3795811898038255	3	negative
Otu011	-1.367381577260529	4	negative
Otu007	1.3599571318872687	5	positive
Otu003	1.3287609284633857	6	positive
Otu031	-1.2492091878671252	7	negative
Otu027	1.2070657443653177	8	positive
Otu022	-1.1773095197054297	9	negative
Otu061	-1.1773095197054297	10	negative
Otu040	1.1617055968225793	11	positive
Otu045	1.1617055968225793	12	positive
Otu014	-1.147172530331931	13	negative
Otu004	-1.0002704294801943	14	negative
Otu037	-0.9966725731690739	15	negative
Otu001	-0.9911956558578353	16	negative
Otu044	-0.9380435214187273	17	negative
Otu080	-0.9380435214187273	18	negative
Otu002	-0.9373177469947328	19	negative
Otu005	0.9151513393658384	20	positive
Otu034	-0.8960934522592328	21	negative
Otu023	0.8828124907569241	22	positive
Otu018	0.8699802514225984	23	positive
Otu033	0.8576337886220688	24	positive
Otu026	0.8118561864622283	25	positive
Otu024	0.6984632159534049	26	positive
Otu008	0.671770093353412	27	positive
Otu032	0.6529061337250684	28	positive
Otu082	-0.6185725819291517	29	negative
Otu025	0.6090244099264289	30	positive
Otu012	-0.5775994944997485	31	negative
Otu016	0.46985987372764054	32	positive
Otu021	-0.39604878419322703	33	negative
Otu013	-0.3911410297729004	34	negative
Otu020	-0.37686679291740505	35	negative
Otu019	0.3071223645364693	36	positive
Otu030	0.29042639920564484	37	positive
Otu038	0.19816399827965972	38	positive
Otu017	0.1882782093802994	39	positive
Otu009	0.15664828038790668	40	positive
Otu048	0.15345593020657572	41	positive
Otu010	0.08812806770386382	42	positive
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.5832215036922395	1	positive
Otu015	2.273877938572001	2	positive
Otu011	-2.20932155270663	3	negative
Otu055	-1.8777685879120922	4	negative
Otu009	1.5521981682395987	5	positive
Otu023	1.490506408268507	6	positive
Otu033	1.4289389401363497	7	positive
Otu030	-1.3960184177771804	8	negative
Otu006	1.3940144919626167	9	positive
Otu038	1.3637711850276255	10	positive
Otu010	1.2807234545072148	11	positive
Otu001	-1.2532097936073083	12	negative
Otu031	-1.1061406704597139	13	negative
Otu017	1.0541635272717211	14	positive
Otu002	-0.9765547700494702	15	negative
Otu037	-0.9670288385729782	16	negative
Otu027	0.9350398938824106	17	positive
Otu016	0.9096254130425963	18	positive
Otu014	-0.9071219617335128	19	negative
Otu040	0.8714093002658392	20	positive
Otu045	0.8714093002658392	21	positive
Otu062	-0.7537062827792258	22	negative
Otu022	-0.7058954261202013	23	negative
Otu061	-0.7058954261202013	24	negative
Otu003	0.6384277058535345	25	positive
Otu048	0.5886238062627902	26	positive
Otu004	0.5031570538996843	27	positive
Otu032	-0.4802884268017529	28	negative
Otu013	0.4750114267354986	29	positive
Otu029	0.4704405137207756	30	positive
Otu026	0.3565188777436231	31	positive
Otu034	-0.2930169703629498	32	negative
Otu012	0.27475513347586217	33	positive
Otu025	0.1629631560891727	34	positive
Otu018	0.14422823222628567	35	positive
Otu005	-0.081154277687266893	36	negative
Otu020	0.07357797578284878	37	positive
Otu024	0.060408434616572255	38	positive
Otu019	0.0444356947744966	39	positive
Otu008	-0.0043222358178988795	40	negative
Otu021	0	41	zero
Otu028	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-2.136432350633045	1	negative
Otu023	2.099380552382627	2	positive
Otu038	1.9584122263449648	3	positive
Otu007	1.7552417588736358	4	positive
Otu003	1.709531635539006	5	positive
Otu040	1.5456587142750835	6	positive
Otu045	1.5456587142750835	7	positive
Otu029	-1.5165882634543946	8	negative
Otu014	-1.4217214787699746	9	negative
Otu015	1.360008373410955	10	positive
Otu002	-1.3270566517337254	11	negative
Otu006	1.239968607542646	12	positive
Otu030	-1.1242713841741399	13	negative
Otu022	-1.1211976818716982	14	negative
Otu061	-1.1211976818716982	15	negative
Otu004	-1.0577848855579466	16	negative
Otu026	1.0339298334785858	17	positive
Otu005	0.9151263678366891	18	positive
