key	value	rank	sign
Otu017	-0.19694589886179897	11	negative
Otu005	-0.1925393973658807	12	negative
Otu034	-0.182434064072758	13	negative
Otu041	-0.182434064072758	14	negative
Otu021	0.18224257875706526	15	positive
Otu075	-0.18155027497693457	16	negative
Otu001	-0.18010429860288876	17	negative
Otu012	-0.17908975837577196	18	negative
Otu014	0.17721995265489146	19	positive
Otu028	0.17566483755854773	20	positive
Otu027	-0.15935348403829502	21	negative
Otu025	-0.15925218722306392	22	negative
Otu023	-0.15399878931959196	23	negative
Otu011	-0.1464509225746876	24	negative
Otu033	-0.1402682205767773	25	negative
Otu069	-0.1402682205767773	26	negative
Otu015	0.12171589534021382	27	positive
Otu040	-0.11890541890613567	28	negative
Otu084	-0.11890541890613567	29	negative
Otu024	-0.07639224374617139	30	negative
Otu019	0.06549232256793922	31	positive
Otu016	0.058018150450458744	32	positive
Otu029	-0.052415873425931944	33	negative
Otu037	-0.036716939057924086	34	negative
Otu003	0.019459900706071075	35	positive
Otu004	0.015405777471243822	36	positive
Otu009	-0.012608026073579123	37	negative
Otu006	-0.005387182358598775	38	negative
Otu022	-2.8857294806896607e-4	39	negative
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu035	0	43	zero
Otu038	0	44	zero
Otu039	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.6026827293718179	1	positive
Otu070	-0.49980872742713167	2	negative
Otu024	0.47290651046937837	3	positive
Otu020	-0.43664242931175856	4	negative
Otu003	-0.4331372390759255	5	negative
Otu019	0.4038932750078356	6	positive
Otu033	-0.3522422015530834	7	negative
Otu069	-0.3522422015530834	8	negative
Otu008	-0.344229386652909	9	negative
Otu013	-0.34249772720746774	10	negative
Otu023	-0.3370752959570494	11	negative
Otu018	0.3231405760978372	12	positive
Otu021	0.30907132316586655	13	positive
Otu030	0.3025257123262514	14	positive
Otu034	-0.27631919383814446	15	negative
Otu041	-0.27631919383814446	16	negative
Otu009	0.2710694851099797	17	positive
Otu025	-0.26699991262384354	18	negative
Otu012	-0.23128853607622996	19	negative
Otu036	0.2299447742851792	20	positive
Otu027	-0.228282131056732	21	negative
Otu002	-0.21361875424541904	22	negative
Otu006	-0.18888355459234313	23	negative
Otu022	-0.18771129620051452	24	negative
Otu010	-0.17978424871722556	25	negative
Otu032	0.17050798121812183	26	positive
Otu038	0.17050798121812183	27	positive
Otu026	0.16494977920812262	28	positive
Otu016	0.15904216770642984	29	positive
Otu015	0.14989932791347105	30	positive
Otu007	0.11876942519277528	31	positive
Otu014	0.11696473410349764	32	positive
Otu028	0.11657226867374956	33	positive
Otu005	-0.09920374444873736	34	negative
Otu001	-0.09842950692444663	35	negative
Otu017	-0.09776820497725489	36	negative
Otu004	0.05686610460309341	37	positive
Otu054	-0.03454958363079792	38	negative
Otu011	-0.033868326517389885	39	negative
Otu031	0	40	zero
Otu035	0	41	zero
Otu037	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.44415563927381657	1	positive
Otu013	-0.31785542333071054	2	negative
Otu004	-0.31289423937925265	3	negative
Otu085	-0.30346874789738015	4	negative
Otu012	-0.2755863916090139	5	negative
Otu023	-0.27295023728489265	6	negative
Otu010	0.24691139178099678	7	positive
Otu008	-0.24188443313899435	8	negative
Otu018	0.24025296712794458	9	positive
Otu020	-0.23015519724441244	10	negative
Otu009	0.21951269649431426	11	positive
Otu017	-0.20534120576362422	12	negative
Otu066	-0.20472310269923705	13	negative
Otu014	0.2037013361709932	14	positive
Otu030	0.18471955079702682	15	positive
Otu001	-0.17959213437445679	16	negative
Otu025	-0.1735148639687603	17	negative
Otu024	0.1734590920671614	18	positive
Otu021	-0.16234901922463238	19	negative
Otu016	0.15261020400751918	20	positive
Otu011	-0.1487820433232324	21	negative
Otu007	-0.14633464347154485	22	negative
Otu027	-0.14347926832239297	23	negative
Otu032	0.129083087189453	24	positive
Otu038	0.129083087189453	25	positive
Otu040	-0.12217994871716349	26	negative
Otu084	-0.12217994871716349	27	negative
Otu006	0.11965054239511916	28	positive
Otu003	0.11649951462838731	29	positive
Otu026	0.10862954838474782	30	positive
Otu022	-0.09518537475312898	31	negative
Otu019	0.06960457012294528	32	positive
Otu036	0.06868262698126436	33	positive
Otu002	-0.06197409783915592	34	negative
Otu015	-0.061353692659748174	35	negative
Otu005	-0.04422946052538153	36	negative
Otu028	0.017069654933838354	37	positive
Otu054	0.012931388741913236	38	positive
Otu037	-0.004187409176674531	39	negative
Otu031	0	40	zero
Otu033	0	41	zero
Otu034	0	42	zero
Otu035	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-0.6176443868691552	1	negative
Otu020	-0.5633580298788653	2	negative
Otu013	-0.5448052683853599	3	negative
Otu014	0.4623641329581033	4	positive
Otu051	0.4599093575521314	5	positive
Otu019	0.422848235421013	6	positive
Otu002	-0.3499199116862561	7	negative
Otu054	-0.3356922265045386	8	negative
Otu010	0.3349183825122424	9	positive
Otu033	-0.32207662069909476	10	negative
Otu069	-0.32207662069909476	11	negative
Otu087	-0.3179441523414449	12	negative
Otu037	-0.31716769311955684	13	negative
Otu006	0.3034483282512785	14	positive
Otu017	-0.3010062919715099	15	negative
Otu032	0.27481635941392624	16	positive
Otu038	0.27481635941392624	17	positive
Otu022	0.27396150421253257	18	positive
Otu075	-0.2725747583215756	19	negative
Otu034	-0.2723865487804154	20	negative
Otu085	-0.2723865487804154	21	negative
Otu039	-0.25943448362494714	22	negative
Otu001	-0.2531813733200613	23	negative
Otu015	0.24816443010025097	24	positive
Otu009	0.2370708406952995	25	positive
Otu026	0.2346846228881047	26	positive
Otu023	-0.22721409022316602	27	negative
Otu027	-0.22377172005407847	28	negative
Otu016	0.2232386906069381	29	positive
Otu008	-0.21667403241366995	30	negative
Otu011	-0.208321337261605	31	negative
Otu003	-0.20815891542289985	32	negative
Otu004	-0.19152513560388312	33	negative
Otu040	-0.16632886934304547	34	negative
Otu084	-0.16632886934304547	35	negative
Otu007	0.1647409744803169	36	positive
Otu024	0.14902010045659494	37	positive
Otu005	-0.12377612035141929	38	negative
Otu036	0.0947204238527502	39	positive
Otu028	0.07063056183600153	40	positive
Otu018	-0.05730066713299969	41	negative
Otu021	-0.027002004636229388	42	negative
Otu025	-0.019228454967110137	43	negative
Otu029	0.016723992646027124	44	positive
Otu030	0	45	zero
Otu031	0	46	zero
Otu035	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu066	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-2.168662950916213	1	negative
Otu029	2.1653770915979442	2	positive
Otu008	-1.8052934016245672	3	negative
Otu010	1.7930471974887097	4	positive
Otu013	-1.5415463425776221	5	negative
Otu075	-1.4588481344326334	6	negative
Otu034	-1.4461856700797209	7	negative
Otu051	1.4147336303790374	8	positive
Otu066	-1.3678592365151163	9	negative
Otu036	-1.1611656069561658	10	negative
Otu025	-1.1208228706173669	11	negative
Otu030	1.0694696114118774	12	positive
Otu015	1.0593884072250188	13	positive
Otu033	-1.0440326424103452	14	negative
Otu069	-1.0440326424103452	15	negative
Otu002	-1.0390994060944296	16	negative
Otu041	-0.976035909598719	17	negative
Otu016	-0.975622168953179	18	negative
Otu020	-0.8960324687179321	19	negative
Otu039	-0.8859107007264558	20	negative
Otu027	-0.8620648594769481	21	negative
Otu003	0.8364584647331377	22	positive
Otu021	-0.8118521850101057	23	negative
Otu022	0.7713891251553043	24	positive
Otu026	0.682737068885335	25	positive
Otu014	0.6677347574299725	26	positive
Otu037	-0.5093212786375131	27	negative
Otu009	0.5004518330468364	28	positive
Otu019	0.4860294906704732	29	positive
Otu085	-0.4701497604810021	30	negative
Otu023	-0.4515296686735492	31	negative
Otu007	0.39677753857689163	32	positive
Otu017	-0.3595003869964808	33	negative
Otu001	-0.3592719390975512	34	negative
Otu018	-0.3296495070529715	35	negative
Otu005	0.32377047232209766	36	positive
Otu004	0.24407916067913082	37	positive
Otu024	0.22929005703032926	38	positive
Otu028	0.21817626966846757	39	positive
Otu011	-0.19277780561054808	40	negative
Otu006	-0.09184810515487983	41	negative
Otu054	-0.0916959955442884	42	negative
Otu087	0.0174533582323144	43	positive
Otu031	0	44	zero
Otu032	0	45	zero
Otu035	0	46	zero
Otu038	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	0.6255317676277548	1	positive
Otu020	-0.5887269135526826	2	negative
Otu029	0.5249315749529766	3	positive
Otu026	0.46437137413729096	4	positive
Otu034	-0.441359747965329	5	negative
Otu019	0.4195042346995433	6	positive
Otu008	-0.40815958618403336	7	negative
Otu087	-0.3799592091282208	8	negative
Otu004	-0.36882672414909967	9	negative
Otu003	0.3571716196335131	10	positive
Otu007	0.34347634383076137	11	positive
Otu066	-0.3015625133329366	12	negative
Otu033	-0.3011983415160913	13	negative
Otu069	-0.3011983415160913	14	negative
Otu075	-0.29610215570859555	15	negative
Otu025	-0.2914954573306791	16	negative
Otu002	-0.28638264018855053	17	negative
Otu009	0.28433724190091925	18	positive
Otu014	0.273913184131253	19	positive
Otu039	-0.26154377801513656	20	negative
Otu041	-0.25176483104252956	21	negative
Otu032	0.2479739845948346	22	positive
Otu038	0.2479739845948346	23	positive
Otu037	-0.24237137815065604	24	negative
Otu021	0.19750249042663443	25	positive
Otu017	-0.19555289295475686	26	negative
Otu011	-0.19128735551927434	27	negative
Otu085	-0.18959491692279945	28	negative
Otu001	-0.18901604027436944	29	negative
Otu040	-0.18732783307396253	30	negative
Otu084	-0.18732783307396253	31	negative
Otu013	-0.14043471204898117	32	negative
Otu015	0.12550200837298967	33	positive
Otu024	0.12109519175639266	34	positive
Otu005	-0.11063964685629339	35	negative
Otu028	-0.11054106756180833	36	negative
Otu012	-0.09409696127628044	37	negative
Otu016	-0.08919681059422127	38	negative
Otu023	-0.06524284786799563	39	negative
Otu018	0.062400771312694975	40	positive
Otu006	-0.04616650468108391	41	negative
Otu027	-0.007050051326395132	42	negative
Otu022	0	43	zero
Otu030	0	44	zero
Otu031	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu051	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu054	0	60	zero
Otu055	0	61	zero
Otu056	0	62	zero
Otu058	0	63	zero
Otu060	0	64	zero
Otu061	0	65	zero
Otu062	0	66	zero
Otu063	0	67	zero
Otu065	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	0.6187440266241793	1	positive
Otu020	-0.5891463193361071	2	negative
Otu008	-0.5329402824870578	3	negative
Otu026	0.49687387019554496	4	positive
Otu051	0.48460036957455715	5	positive
Otu007	0.4233469569182451	6	positive
Otu019	0.37921554751797054	7	positive
Otu032	0.35794701616931957	8	positive
Otu038	0.35794701616931957	9	positive
Otu022	0.35551253195938126	10	positive
Otu021	0.3470591883918491	11	positive
Otu002	-0.3464581352317223	12	negative
Otu013	-0.34502677025357603	13	negative
Otu076	-0.3425728865730266	14	negative
Otu009	0.31021144537196954	15	positive
Otu004	-0.30416972997890596	16	negative
Otu075	-0.2922263059969766	17	negative
Otu066	-0.2764501298211103	18	negative
Otu025	-0.27378226553512275	19	negative
Otu034	-0.27205538446304184	20	negative
Otu041	-0.27205538446304184	21	negative
Otu039	-0.26521978043350125	22	negative
Otu033	-0.250321830187114	23	negative
Otu069	-0.250321830187114	24	negative
Otu036	-0.23277435206826977	25	negative
Otu054	-0.23277435206826977	26	negative
Otu029	0.20758884827496923	27	positive
Otu006	-0.19414689641651922	28	negative
Otu005	-0.1653848549917393	29	negative
Otu023	-0.1553128508029322	30	negative
Otu014	0.1539509085844685	31	positive
Otu018	-0.13394160651896145	32	negative
Otu003	0.13149161915848895	33	positive
Otu015	0.1299321914264044	34	positive
Otu012	-0.10679118989576127	35	negative
Otu017	-0.08281800680539708	36	negative
Otu024	-0.07253179556911835	37	negative
Otu028	0.05581309055483259	38	positive
Otu027	-0.03740623155692519	39	negative
Otu037	0.03500783772534199	40	positive
Otu016	-0.016565426325518197	41	negative
Otu011	-0.011553685725690923	42	negative
Otu001	-0.003970762494136477	43	negative
Otu030	0	44	zero
Otu031	0	45	zero
Otu035	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu021	1.9020546841282933	1	positive
Otu026	1.8639230691213369	2	positive
Otu036	1.6571028687772917	3	positive
Otu020	-1.6327334174216905	4	negative
Otu019	1.5307672506654084	5	positive
Otu066	-1.4778323630336125	6	negative
Otu008	-1.278583183813728	7	negative
Otu029	1.2456723947115875	8	positive
Otu002	-1.2397618050653012	9	negative
Otu085	-1.0632497654748392	10	negative
Otu004	-1.0586255199503818	11	negative
Otu014	0.9824888329594428	12	positive
Otu034	-0.9368820879348407	13	negative
Otu041	-0.9368820879348407	14	negative
Otu012	-0.9090362528066093	15	negative
Otu013	-0.9027223872494586	16	negative
Otu030	0.9001207468808059	17	positive
Otu054	0.9001207468808059	18	positive
Otu003	0.8730336149106733	19	positive
Otu006	0.7788269013889346	20	positive
Otu016	0.7205291488905616	21	positive
Otu009	0.6880290381345459	22	positive
Otu023	-0.6838018077294397	23	negative
Otu075	-0.6728177204369421	24	negative
Otu028	-0.6664849346503225	25	negative
Otu025	-0.6353887740229388	26	negative
Otu005	-0.5250221825807189	27	negative
Otu017	-0.5191318770503467	28	negative
Otu039	-0.4931809542731314	29	negative
Otu015	0.4570042139390027	30	positive
Otu032	0.4259573148538702	31	positive
Otu038	0.4259573148538702	32	positive
Otu010	0.4009505786818332	33	positive
Otu001	-0.3500999603976436	34	negative
Otu011	-0.34550829017445606	35	negative
Otu040	-0.34290422382418034	36	negative
Otu084	-0.34290422382418034	37	negative
Otu024	0.27296744824218433	38	positive
Otu037	-0.2717252336170605	39	negative
Otu018	0.15080541398615627	40	positive
Otu027	-0.09318107219686664	41	negative
Otu022	-0.011073871163471919	42	negative
Otu007	0.006426502087014743	43	positive
Otu031	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.36496981871400214	1	negative
Otu029	0.3559308567942536	2	positive
Otu005	-0.2992239203909873	3	negative
Otu087	-0.2715179644855142	4	negative
Otu051	0.25661533335990916	5	positive
Otu007	0.23070303011850615	6	positive
Otu006	-0.2083612919251419	7	negative
Otu015	0.20273474543578177	8	positive
Otu030	0.20110318194382257	9	positive
Otu026	0.18811901906020778	10	positive
Otu037	-0.18494213902911028	11	negative
Otu066	-0.1803547055248925	12	negative
Otu036	-0.1713253341911957	13	negative
Otu017	-0.16855562040850555	14	negative
Otu012	-0.1667788152089696	15	negative
Otu025	-0.16558665212228	16	negative
Otu018	0.16396012740481278	17	positive
Otu020	-0.1627592427915565	18	negative
Otu013	-0.16270847741665925	19	negative
Otu022	0.1616712909696743	20	positive
Otu034	-0.1356577227119376	21	negative
Otu085	-0.1356577227119376	22	negative
Otu011	-0.1276282266720084	23	negative
Otu001	-0.12615735173068374	24	negative
Otu040	-0.1232110407929317	25	negative
Otu084	-0.1232110407929317	26	negative
Otu023	-0.10000006741785954	27	negative
Otu016	0.09173949018269817	28	positive
Otu009	0.0910003853252058	29	positive
Otu019	0.07784045217310598	30	positive
Otu014	-0.07687013832915367	31	negative
Otu054	0.029777847752626884	32	positive
Otu021	-0.02596390438997313	33	negative
Otu004	0.018946993783165694	34	positive
Otu002	0.018377710909835643	35	positive
Otu024	-0.017935684608569646	36	negative
Otu003	-0.016949840412196347	37	negative
Otu027	-0.016669764578386474	38	negative
Otu010	-0.00836515720628183	39	negative
Otu028	0.0066581359603587005	40	positive
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu038	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
